Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
1040, 1478275214, 489146, 2, 43668, 8, 21737
1050, 1478275214, 658622, 7, 21845, 3, 27829
1060, 1478275214, 821401, 6, 15325, 4, 38435
1070, 1478275214, 941230, 5, 22788, 5, 20628
1080, 1478275215, 109887, 5, 27951, 5, 28263
1090, 1478275215, 248750, 3, 16739, 7, 14922
1100, 1478275215, 417512, 4, 25634, 6, 20470
1110, 1478275215, 620028, 4, 43758, 6, 18919
1120, 1478275215, 828836, 5, 37322, 5, 31706
1130, 1478275215, 999390, 7, 24250, 3, 21725
1140, 1478275216, 179555, 5, 18815, 5, 16257
1150, 1478275216, 348611, 4, 18590, 6, 26311
1160, 1478275216, 512568, 5, 29119, 5, 22019
1170, 1478275216, 699244, 4, 17794, 6, 19388
1180, 1478275216, 903504, 5, 29478, 5, 22440
1190, 1478275217, 105564, 2, 40646, 8, 23762
1200, 1478275217, 269283, 4, 21754, 6, 20547
1210, 1478275217, 480028, 5, 30797, 5, 32486
1220, 1478275217, 704839, 7, 27003, 3, 34050
1230, 1478275217, 907714, 4, 13100, 6, 26441
1240, 1478275218, 94041, 4, 36623, 6, 20950
1250, 1478275218, 341071, 8, 27024, 2, 17447
1260, 1478275218, 503286, 4, 26408, 6, 23316
1270, 1478275218, 676401, 6, 19319, 4, 30641
1280, 1478275218, 861260, 6, 28020, 4, 14913
1290, 1478275219, 41408, 6, 18522, 4, 29808
1300, 1478275219, 193075, 5, 24263, 5, 19597
1310, 1478275219, 424990, 5, 20709, 5, 30697
1320, 1478275219, 614147, 1, 0, 9, 18323
1330, 1478275219, 807593, 4, 39283, 6, 24170
1340, 1478275220, 1139, 0, 0, 10, 19341
1350, 1478275220, 119671, 5, 17245, 5, 17284
1360, 1478275220, 344772, 6, 31703, 4, 40444
1370, 1478275220, 536306, 6, 19448, 4, 45814
1380, 1478275220, 646911, 5, 19628, 5, 12923
1390, 1478275220, 830052, 5, 34254, 5, 16895
1400, 1478275221, 13519, 1, 0, 9, 19599
1410, 1478275221, 260113, 2, 31993, 8, 22980
1420, 1478275221, 397382, 6, 20176, 4, 22122
1430, 1478275221, 573482, 5, 20463, 5, 33160
1440, 1478275221, 767135, 6, 28415, 4, 34961
1450, 1478275221, 994519, 6, 32979, 4, 33004
1460, 1478275222, 165949, 5, 28400, 5, 15166
1470, 1478275222, 328458, 6, 21810, 4, 26754
1480, 1478275222, 538361, 7, 28381, 3, 40569
1490, 1478275222, 709079, 5, 17627, 5, 22896
1500, 1478275222, 872994, 3, 33263, 7, 19671
1510, 1478275223, 56670, 4, 40726, 6, 26367
1520, 1478275223, 201303, 5, 24442, 5, 16315
1530, 1478275223, 384749, 6, 28500, 4, 29392
1540, 1478275223, 584557, 5, 13313, 5, 34220
1550, 1478275223, 837991, 5, 19736, 5, 45860
1560, 1478275224, 7824, 8, 19780, 2, 20551
1570, 1478275224, 185640, 7, 21786, 3, 37859
1580, 1478275224, 378244, 6, 29616, 4, 32792
1590, 1478275224, 576620, 5, 22119, 5, 37485
1600, 1478275224, 722903, 5, 25719, 5, 23638
1610, 1478275224, 844966, 4, 4705, 6, 17582
1620, 1478275224, 987776, 5, 25809, 5, 21996
1630, 1478275225, 207829, 8, 24941, 2, 12460
1640, 1478275225, 398931, 5, 31247, 5, 17805
1650, 1478275225, 605075, 8, 22029, 2, 50597
1660, 1478275225, 706518, 3, 17745, 7, 12961
1670, 1478275225, 886374, 6, 26878, 4, 26811
1680, 1478275226, 144739, 3, 24362, 7, 20776
1690, 1478275226, 370477, 6, 23630, 4, 42926
1700, 1478275226, 576178, 6, 32179, 4, 25227
1710, 1478275226, 744500, 4, 21386, 6, 24487
1720, 1478275226, 906641, 4, 28684, 6, 25667
1730, 1478275227, 94748, 3, 22652, 7, 15242
1740, 1478275227, 302085, 5, 26946, 5, 36845
1750, 1478275227, 494289, 7, 25213, 3, 47263
1760, 1478275227, 673138, 3, 42121, 7, 21537
1770, 1478275227, 839031, 7, 22603, 3, 24745
1780, 1478275227, 979992, 5, 26611, 5, 18387
1790, 1478275228, 194769, 3, 32410, 7, 25523
1800, 1478275228, 448622, 5, 32085, 5, 46580
1810, 1478275228, 614628, 6, 21784, 4, 39007
1820, 1478275228, 857009, 4, 34953, 6, 37510
1830, 1478275229, 31022, 4, 29894, 6, 25445
1840, 1478275229, 221186, 6, 27350, 4, 29119
1850, 1478275229, 424291, 3, 26662, 7, 20277
1860, 1478275229, 661663, 3, 25732, 7, 27323
1870, 1478275229, 847767, 3, 28843, 7, 25155
1880, 1478275230, 7967, 7, 21117, 3, 31579
1890, 1478275230, 222347, 6, 22731, 4, 45456
1900, 1478275230, 385727, 5, 26641, 5, 22131
1910, 1478275230, 525405, 6, 22125, 4, 17882
1920, 1478275230, 700621, 4, 20679, 6, 26665
1930, 1478275230, 821511, 4, 26772, 6, 14835
1940, 1478275231, 31663, 6, 21858, 4, 41346
1950, 1478275231, 205440, 7, 19123, 3, 17489
1960, 1478275231, 380763, 6, 20439, 4, 29503
1970, 1478275231, 605410, 6, 33629, 4, 17637
1980, 1478275231, 807539, 4, 27509, 6, 23774
1990, 1478275231, 991855, 6, 25603, 4, 21923
2000, 1478275232, 180569, 6, 26923, 4, 23673
2010, 1478275232, 327852, 3, 42524, 7, 20364
2020, 1478275232, 549664, 7, 12975, 3, 60364
2030, 1478275232, 676069, 3, 14880, 7, 16180
2040, 1478275232, 783861, 6, 13807, 4, 22932
2050, 1478275232, 913537, 8, 16126, 2, 4361
2060, 1478275233, 86524, 6, 27645, 4, 22084
2070, 1478275233, 288608, 3, 44085, 7, 25316
2080, 1478275233, 513753, 3, 48938, 7, 24179
2090, 1478275233, 727453, 5, 21571, 5, 42475
2100, 1478275233, 903696, 4, 29929, 6, 18911
2110, 1478275234, 60993, 2, 27144, 8, 16126
2120, 1478275234, 247271, 4, 32082, 6, 28036
2130, 1478275234, 481457, 8, 21207, 2, 39528
2140, 1478275234, 647893, 7, 23674, 3, 37116
2150, 1478275234, 856079, 6, 33104, 4, 41827
2160, 1478275235, 51185, 8, 19871, 2, 16861
2170, 1478275235, 193194, 6, 18338, 4, 23396
2180, 1478275235, 384381, 5, 15405, 5, 32442
2190, 1478275235, 514217, 4, 30812, 6, 19799
2200, 1478275235, 728318, 3, 60101, 7, 25024
2210, 1478275235, 953570, 4, 47130, 6, 29058
2220, 1478275236, 111097, 3, 34824, 7, 19872
2230, 1478275236, 311240, 5, 24301, 5, 34169
2240, 1478275236, 446169, 5, 24449, 5, 12340
2250, 1478275236, 583731, 7, 19197, 3, 27716
2260, 1478275236, 733814, 6, 21945, 4, 31391
2270, 1478275236, 917999, 3, 41256, 7, 16924
2280, 1478275237, 94319, 5, 29850, 5, 27310
2290, 1478275237, 260594, 5, 24865, 5, 26464
2300, 1478275237, 519397, 5, 31938, 5, 41085
2310, 1478275237, 658919, 7, 17093, 3, 32935
2320, 1478275237, 884872, 4, 39343, 6, 30147
2330, 1478275238, 63682, 7, 21905, 3, 17809
2340, 1478275238, 261439, 5, 22718, 5, 22233
2350, 1478275238, 435842, 10, 16025, 0, 0
2360, 1478275238, 633653, 8, 19093, 2, 46460
2370, 1478275238, 793861, 7, 18373, 3, 30817
2380, 1478275238, 995727, 5, 20425, 5, 38646
2390, 1478275239, 172795, 5, 32928, 5, 26727
2400, 1478275239, 318068, 5, 10781, 5, 12860
2410, 1478275239, 544593, 7, 25641, 3, 34533
2420, 1478275239, 710643, 6, 24722, 4, 37892
2430, 1478275239, 911086, 3, 43445, 7, 22596
2440, 1478275240, 61759, 5, 21126, 5, 27250
2450, 1478275240, 189615, 5, 23250, 5, 18418
2460, 1478275240, 395881, 3, 27953, 7, 27134
2470, 1478275240, 568906, 6, 18607, 4, 35388
2480, 1478275240, 771776, 6, 32162, 4, 37753
2490, 1478275240, 980681, 5, 22357, 5, 31135
2500, 1478275241, 161206, 8, 21476, 2, 12250
2510, 1478275241, 275503, 5, 15182, 5, 22221
2520, 1478275241, 499911, 5, 42431, 5, 18793
2530, 1478275241, 673126, 6, 25171, 4, 23452
2540, 1478275241, 855598, 6, 26904, 4, 30657
2550, 1478275241, 966332, 5, 17937, 5, 18816
2560, 1478275242, 97000, 4, 29906, 6, 16406
2570, 1478275242, 279281, 6, 18930, 4, 35624
2580, 1478275242, 480084, 5, 16257, 5, 30908
2590, 1478275242, 676291, 4, 18711, 6, 30288
2600, 1478275242, 849535, 5, 23381, 5, 29998
2610, 1478275243, 48462, 7, 24569, 3, 27045
2620, 1478275243, 260473, 7, 24486, 3, 24709
2630, 1478275243, 492136, 3, 55036, 7, 25067
2640, 1478275243, 658219, 0, 0, 10, 14457
2650, 1478275243, 884059, 4, 49953, 6, 34800
2660, 1478275244, 57566, 3, 39499, 7, 22429
2670, 1478275244, 237196, 7, 24493, 3, 33360
2680, 1478275244, 397038, 3, 25328, 7, 18327
2690, 1478275244, 593372, 5, 25873, 5, 29489
2700, 1478275244, 747131, 5, 21492, 5, 29766
2710, 1478275244, 912076, 3, 28350, 7, 15267
2720, 1478275245, 81862, 3, 40487, 7, 16011
2730, 1478275245, 270456, 3, 27989, 7, 23445
2740, 1478275245, 445986, 5, 28854, 5, 30169
2750, 1478275245, 584352, 7, 16129, 3, 42016
2760, 1478275245, 771499, 5, 22809, 5, 25277
2770, 1478275245, 977844, 5, 33645, 5, 23339
2780, 1478275246, 177443, 5, 29309, 5, 33471
2790, 1478275246, 382626, 5, 30457, 5, 18098
2800, 1478275246, 560575, 5, 23647, 5, 16478
2810, 1478275246, 733815, 7, 18716, 3, 49599
2820, 1478275246, 909931, 8, 19242, 2, 48331
2830, 1478275247, 77653, 8, 16343, 2, 31025
2840, 1478275247, 278223, 8, 23012, 2, 18513
2850, 1478275247, 470286, 8, 23359, 2, 13090
2860, 1478275247, 629463, 5, 25583, 5, 19024
2870, 1478275247, 793391, 6, 24203, 4, 33119
2880, 1478275247, 982513, 4, 29165, 6, 25495
2890, 1478275248, 151678, 6, 14254, 4, 9839
2900, 1478275248, 326218, 5, 16760, 5, 26065
2910, 1478275248, 530372, 4, 26512, 6, 21260
2920, 1478275248, 663484, 6, 20684, 4, 11285
2930, 1478275248, 895571, 7, 27379, 3, 23135
2940, 1478275249, 62492, 7, 17748, 3, 38935
2950, 1478275249, 177841, 3, 6403, 7, 12477
2960, 1478275249, 308161, 5, 25099, 5, 18866
2970, 1478275249, 521647, 6, 28376, 4, 47572
2980, 1478275249, 696288, 6, 28649, 4, 37733
2990, 1478275249, 873191, 3, 39805, 7, 23815
3000, 1478275250, 11136, 6, 16479, 4, 29149
3010, 1478275250, 184007, 4, 22065, 6, 23370
3020, 1478275250, 393351, 5, 35630, 5, 35715
3030, 1478275250, 525334, 5, 25664, 5, 17899
3040, 1478275250, 741000, 4, 28592, 6, 31615
3050, 1478275250, 905443, 7, 22710, 3, 45771
3060, 1478275251, 60275, 3, 10565, 7, 21193
3070, 1478275251, 292499, 5, 33289, 5, 24229
3080, 1478275251, 449453, 4, 5091, 6, 24122
3090, 1478275251, 667593, 5, 28078, 5, 33481
3100, 1478275251, 799154, 3, 31849, 7, 15655
3110, 1478275251, 972870, 4, 23020, 6, 27946
3120, 1478275252, 122774, 5, 20733, 5, 24441
3130, 1478275252, 331063, 5, 30240, 5, 35580
3140, 1478275252, 474957, 4, 13362, 6, 21088
3150, 1478275252, 689016, 4, 50920, 6, 20610
3160, 1478275252, 833491, 5, 27049, 5, 13928
3170, 1478275253, 51929, 5, 28814, 5, 35217
3180, 1478275253, 195026, 7, 9969, 3, 39253
3190, 1478275253, 381598, 5, 29473, 5, 33131
3200, 1478275253, 566440, 6, 11826, 4, 24584
3210, 1478275253, 755827, 3, 36860, 7, 22808
3220, 1478275253, 958422, 4, 40607, 6, 25587
3230, 1478275254, 152323, 5, 31431, 5, 28766
3240, 1478275254, 377989, 6, 28670, 4, 48389
3250, 1478275254, 509907, 6, 18211, 4, 27077
3260, 1478275254, 738278, 4, 55654, 6, 17025
3270, 1478275254, 910959, 2, 18894, 8, 19562
3280, 1478275255, 132875, 7, 26047, 3, 60647
3290, 1478275255, 362113, 7, 27600, 3, 66829
3300, 1478275255, 550825, 5, 21433, 5, 34442
3310, 1478275255, 694376, 5, 15986, 5, 8906
3320, 1478275255, 847447, 5, 22628, 5, 21939
3330, 1478275256, 56335, 7, 28203, 3, 28669
3340, 1478275256, 202756, 5, 24450, 5, 19985
3350, 1478275256, 386999, 6, 20628, 4, 38765
3360, 1478275256, 536144, 7, 17155, 3, 30551
3370, 1478275256, 757513, 4, 43993, 6, 26798
3380, 1478275256, 956898, 4, 21025, 6, 30335
3390, 1478275257, 200368, 6, 21999, 4, 58334
3400, 1478275257, 376467, 2, 22463, 8, 21861
3410, 1478275257, 583004, 4, 21520, 6, 31812
3420, 1478275257, 757917, 7, 24117, 3, 43474
3430, 1478275257, 964770, 6, 32188, 4, 13017
3440, 1478275258, 137206, 4, 32953, 6, 24216
3450, 1478275258, 294168, 4, 27300, 6, 18938
3460, 1478275258, 500335, 5, 19978, 5, 38382
3470, 1478275258, 713472, 4, 39742, 6, 26078
3480, 1478275258, 938478, 5, 31186, 5, 38483
3490, 1478275259, 102993, 3, 30876, 7, 22527
3500, 1478275259, 305410, 5, 35194, 5, 33499
3510, 1478275259, 480284, 5, 30076, 5, 23278
3520, 1478275259, 651576, 6, 19597, 4, 31114
3530, 1478275259, 819524, 6, 26738, 4, 9906
3540, 1478275259, 999413, 4, 19197, 6, 27898
3550, 1478275260, 210726, 2, 8965, 8, 26122
3560, 1478275260, 343818, 7, 17114, 3, 18274
3570, 1478275260, 486553, 6, 15876, 4, 19581
3580, 1478275260, 638583, 4, 33648, 6, 19496
3590, 1478275260, 767897, 7, 15889, 3, 20111
3600, 1478275260, 916818, 2, 35650, 8, 18352
3610, 1478275261, 52350, 5, 19215, 5, 23429
3620, 1478275261, 194550, 6, 18615, 4, 29995
3630, 1478275261, 385581, 2, 63105, 8, 22865
3640, 1478275261, 578907, 6, 30443, 4, 42957
3650, 1478275261, 778205, 3, 37582, 7, 23778
3660, 1478275261, 912492, 4, 29399, 6, 10779
3670, 1478275262, 70014, 6, 23865, 4, 30466
3680, 1478275262, 249090, 4, 29891, 6, 27204
3690, 1478275262, 442029, 6, 23519, 4, 38711
3700, 1478275262, 631040, 4, 31268, 6, 22846
3710, 1478275262, 791506, 6, 25608, 4, 15498
3720, 1478275262, 926434, 3, 6776, 7, 18930
3730, 1478275263, 107966, 3, 54736, 7, 17967
3740, 1478275263, 295003, 7, 21515, 3, 58805
3750, 1478275263, 465356, 6, 19247, 4, 38821
3760, 1478275263, 602374, 3, 35204, 7, 15039
3770, 1478275263, 759236, 3, 46381, 7, 18211
3780, 1478275263, 885627, 7, 11484, 3, 39876
3790, 1478275264, 119350, 4, 49695, 6, 22447
3800, 1478275264, 306741, 4, 37003, 6, 29369
3810, 1478275264, 474721, 7, 19511, 3, 23039
3820, 1478275264, 627217, 3, 28880, 7, 20229
3830, 1478275264, 792207, 5, 29041, 5, 28773
3840, 1478275264, 902346, 3, 25897, 7, 12814
3850, 1478275265, 75060, 5, 31549, 5, 25858
3860, 1478275265, 321346, 6, 31778, 4, 32081
3870, 1478275265, 506981, 7, 20716, 3, 57918
3880, 1478275265, 754077, 9, 16484, 1, 0
3890, 1478275265, 892043, 5, 20910, 5, 25676
3900, 1478275266, 88479, 8, 23643, 2, 45817
3910, 1478275266, 247557, 4, 38944, 6, 15519
3920, 1478275266, 467734, 3, 26358, 7, 23873
3930, 1478275266, 641262, 5, 10518, 5, 28279
3940, 1478275266, 885802, 4, 44002, 6, 35944
3950, 1478275267, 53383, 5, 29597, 5, 31926
3960, 1478275267, 246271, 4, 42246, 6, 25963
3970, 1478275267, 428283, 7, 20434, 3, 34966
3980, 1478275267, 574368, 4, 32950, 6, 15492
3990, 1478275267, 753454, 6, 26996, 4, 22016
4000, 1478275267, 932962, 4, 20663, 6, 25845
4010, 1478275268, 118834, 5, 26249, 5, 30453
4020, 1478275268, 253002, 7, 14291, 3, 33597
4030, 1478275268, 394001, 4, 24548, 6, 19972
4040, 1478275268, 600148, 5, 23638, 5, 35164
4050, 1478275268, 808618, 9, 19921, 1, 0
4060, 1478275269, 55889, 4, 49848, 6, 36172
4070, 1478275269, 248837, 5, 29187, 5, 33091
4080, 1478275269, 421218, 5, 29090, 5, 17342
4090, 1478275269, 586256, 6, 21295, 4, 31559
4100, 1478275269, 766898, 5, 27908, 5, 22788
4110, 1478275269, 932697, 3, 35884, 7, 22804
4120, 1478275270, 112482, 8, 21576, 2, 5109
4130, 1478275270, 299405, 7, 20387, 3, 47267
4140, 1478275270, 437138, 3, 33580, 7, 16923
4150, 1478275270, 614882, 6, 20405, 4, 35689
4160, 1478275270, 785966, 5, 27615, 5, 30736
4170, 1478275270, 995332, 5, 27288, 5, 30424
4180, 1478275271, 158492, 2, 36316, 8, 20370
4190, 1478275271, 325981, 6, 20776, 4, 32193
4200, 1478275271, 515560, 4, 25826, 6, 29941
4210, 1478275271, 738566, 6, 37136, 4, 27779
4220, 1478275271, 884514, 7, 17748, 3, 45788
4230, 1478275272, 37654, 8, 18287, 2, 39310
4240, 1478275272, 192233, 8, 17733, 2, 17980
4250, 1478275272, 380391, 6, 30949, 4, 30222
4260, 1478275272, 522056, 6, 23427, 4, 28864
4270, 1478275272, 759578, 5, 27036, 5, 37587
4280, 1478275272, 919246, 6, 25596, 4, 14943
4290, 1478275273, 112484, 2, 17312, 8, 20767
4300, 1478275273, 296141, 2, 15263, 8, 22247
4310, 1478275273, 531170, 5, 45715, 5, 29969
4320, 1478275273, 690735, 6, 23390, 4, 32779
4330, 1478275273, 913267, 7, 23706, 3, 55541
4340, 1478275274, 125196, 5, 31126, 5, 40589
4350, 1478275274, 282639, 3, 45879, 7, 18789
4360, 1478275274, 467790, 6, 26368, 4, 39668
4370, 1478275274, 643473, 6, 21280, 4, 28384
4380, 1478275274, 817161, 6, 25612, 4, 35970
4390, 1478275275, 12983, 7, 22748, 3, 24011
4400, 1478275275, 200610, 6, 15278, 4, 43669
4410, 1478275275, 388609, 5, 22077, 5, 31904
4420, 1478275275, 524796, 4, 30675, 6, 16725
4430, 1478275275, 737586, 3, 54643, 7, 22557
4440, 1478275275, 933075, 4, 30392, 6, 31532
4450, 1478275276, 112755, 6, 24311, 4, 14766
4460, 1478275276, 289107, 6, 20185, 4, 26981
4470, 1478275276, 512021, 3, 19260, 7, 19289
4480, 1478275276, 683656, 9, 18084, 1, 0
4490, 1478275276, 833826, 6, 16556, 4, 15840
4500, 1478275276, 986486, 6, 23336, 4, 19130
4510, 1478275277, 179293, 4, 34992, 6, 29215
4520, 1478275277, 354013, 5, 10531, 5, 34256
4530, 1478275277, 504994, 4, 19094, 6, 20995
4540, 1478275277, 700690, 5, 38509, 5, 17834
4550, 1478275277, 821386, 6, 19435, 4, 20503
4560, 1478275277, 947541, 1, 0, 9, 11846
4570, 1478275278, 107845, 5, 27937, 5, 19869
4580, 1478275278, 300559, 3, 30100, 7, 24227
4590, 1478275278, 418443, 6, 18482, 4, 9639
4600, 1478275278, 609676, 4, 22068, 6, 21272
4610, 1478275278, 778283, 5, 31659, 5, 23702
4620, 1478275278, 972062, 6, 25581, 4, 45756
4630, 1478275279, 206594, 5, 37529, 5, 42288
4640, 1478275279, 442863, 5, 29033, 5, 32204
4650, 1478275279, 630219, 3, 43862, 7, 22060
4660, 1478275279, 820424, 6, 22846, 4, 31246
4670, 1478275280, 19156, 7, 26854, 3, 52504
4680, 1478275280, 221644, 4, 34646, 6, 25287
4690, 1478275280, 441880, 5, 32563, 5, 42634
4700, 1478275280, 681217, 5, 43091, 5, 36167
4710, 1478275280, 880580, 6, 21839, 4, 33037
4720, 1478275281, 44427, 7, 18030, 3, 16582
4730, 1478275281, 263746, 6, 27707, 4, 32309
4740, 1478275281, 461966, 6, 27572, 4, 36383
4750, 1478275281, 637284, 7, 19070, 3, 29309
4760, 1478275281, 794399, 7, 13984, 3, 23063
4770, 1478275281, 960945, 4, 26179, 6, 25207
4780, 1478275282, 162916, 6, 29040, 4, 40071
4790, 1478275282, 343070, 5, 35810, 5, 13995
4800, 1478275282, 504938, 6, 26343, 4, 24935
4810, 1478275282, 644729, 3, 32030, 7, 17857
4820, 1478275282, 834265, 3, 28146, 7, 24712
4830, 1478275282, 977529, 7, 18081, 3, 19029
4840, 1478275283, 174235, 5, 34205, 5, 30700
4850, 1478275283, 351158, 2, 28006, 8, 20371
4860, 1478275283, 546717, 3, 47516, 7, 27607
4870, 1478275283, 721862, 4, 11502, 6, 7253
4880, 1478275283, 961136, 4, 54252, 6, 21754
4890, 1478275284, 142095, 3, 43381, 7, 24242
4900, 1478275284, 334926, 4, 31907, 6, 20134
4910, 1478275284, 544717, 6, 20604, 4, 38353
4920, 1478275284, 680721, 4, 20097, 6, 17839
4930, 1478275284, 847838, 4, 29806, 6, 14182
4940, 1478275285, 50579, 6, 29450, 4, 36912
4950, 1478275285, 240028, 5, 23238, 5, 35633
4960, 1478275285, 395049, 6, 24685, 4, 29317
4970, 1478275285, 557449, 4, 4527, 6, 26189
4980, 1478275285, 741334, 8, 16406, 2, 1676
4990, 1478275285, 926209, 6, 25680, 4, 21924
