Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
540, 1478275402, 581879, 6, 25923, 4, 22482
550, 1478275402, 730533, 4, 28793, 6, 18041
560, 1478275402, 930908, 6, 27994, 4, 33825
570, 1478275403, 118654, 6, 26662, 4, 44447
580, 1478275403, 308465, 3, 40517, 7, 24682
590, 1478275403, 516116, 3, 35572, 7, 25042
600, 1478275403, 696835, 1, 0, 9, 19473
610, 1478275403, 889618, 4, 37212, 6, 23303
620, 1478275404, 39083, 5, 29484, 5, 19512
630, 1478275404, 205923, 5, 24306, 5, 25027
640, 1478275404, 401571, 3, 38091, 7, 16358
650, 1478275404, 559193, 6, 22477, 4, 32269
660, 1478275404, 815899, 5, 35488, 5, 40136
670, 1478275404, 977635, 4, 10965, 6, 25925
680, 1478275405, 186444, 5, 19700, 5, 39366
690, 1478275405, 371146, 2, 75763, 8, 17243
700, 1478275405, 512623, 7, 17116, 3, 21622
710, 1478275405, 680503, 2, 2211, 8, 18354
720, 1478275405, 810850, 3, 29291, 7, 14286
730, 1478275406, 8392, 2, 41491, 8, 18370
740, 1478275406, 189253, 3, 55185, 7, 17542
750, 1478275406, 350249, 6, 21487, 4, 31468
760, 1478275406, 516250, 5, 25722, 5, 27944
770, 1478275406, 700820, 4, 10569, 6, 28368
780, 1478275406, 859934, 6, 14679, 4, 34483
790, 1478275407, 88807, 7, 31248, 3, 49775
800, 1478275407, 334117, 5, 37002, 5, 32886
810, 1478275407, 541652, 5, 25814, 5, 26136
820, 1478275407, 782950, 5, 34226, 5, 24921
830, 1478275407, 983585, 3, 25849, 7, 25811
840, 1478275408, 212645, 5, 36745, 5, 30729
850, 1478275408, 415786, 5, 37886, 5, 25046
860, 1478275408, 616509, 3, 53666, 7, 25578
870, 1478275408, 794713, 7, 23088, 3, 33805
880, 1478275409, 46073, 8, 28279, 2, 26865
890, 1478275409, 229329, 4, 26190, 6, 29193
900, 1478275409, 406318, 3, 6198, 7, 19541
910, 1478275409, 545814, 6, 16876, 4, 34489
920, 1478275409, 757232, 7, 20419, 3, 25695
930, 1478275409, 960164, 7, 25697, 3, 32728
940, 1478275410, 100433, 3, 37743, 7, 11899
950, 1478275410, 288100, 4, 31829, 6, 21914
960, 1478275410, 475369, 5, 24127, 5, 36570
970, 1478275410, 679362, 8, 22871, 2, 18591
980, 1478275410, 825676, 4, 7838, 6, 18715
990, 1478275410, 974189, 2, 67790, 8, 17900
1000, 1478275411, 184153, 9, 17720, 1, 0
1010, 1478275411, 381707, 4, 41458, 6, 25027
1020, 1478275411, 566182, 5, 9206, 5, 35217
1030, 1478275411, 756887, 3, 56296, 7, 19533
1040, 1478275411, 920758, 6, 25009, 4, 38213
1050, 1478275412, 81527, 4, 15720, 6, 20248
1060, 1478275412, 248498, 3, 16642, 7, 15965
1070, 1478275412, 426095, 5, 32319, 5, 23706
1080, 1478275412, 596638, 7, 24301, 3, 48212
1090, 1478275412, 787194, 3, 39453, 7, 23446
1100, 1478275412, 951052, 6, 23351, 4, 31175
1110, 1478275413, 99777, 3, 30557, 7, 21206
1120, 1478275413, 282175, 6, 27738, 4, 34704
1130, 1478275413, 491846, 4, 32003, 6, 32909
1140, 1478275413, 713305, 5, 37370, 5, 32010
1150, 1478275413, 948391, 9, 24288, 1, 0
1160, 1478275414, 122691, 2, 42646, 8, 21010
1170, 1478275414, 268951, 5, 21320, 5, 22396
1180, 1478275414, 484874, 1, 0, 9, 19754
1190, 1478275414, 616029, 3, 28079, 7, 13706
1200, 1478275414, 763652, 4, 17817, 6, 15683
1210, 1478275414, 965077, 5, 26640, 5, 37028
1220, 1478275415, 162158, 5, 29734, 5, 30343
1230, 1478275415, 327587, 4, 28836, 6, 16519
1240, 1478275415, 496457, 5, 22979, 5, 30339
1250, 1478275415, 650563, 3, 13028, 7, 21150
1260, 1478275415, 821753, 3, 50565, 7, 20266
1270, 1478275416, 15480, 6, 29714, 4, 34252
1280, 1478275416, 148619, 7, 16346, 3, 777
1290, 1478275416, 322569, 4, 22346, 6, 24783
1300, 1478275416, 529256, 5, 40342, 5, 33285
1310, 1478275416, 669095, 7, 14359, 3, 22598
1320, 1478275416, 898717, 7, 27549, 3, 8916
1330, 1478275417, 40494, 5, 18437, 5, 19451
1340, 1478275417, 275516, 3, 28664, 7, 31942
1350, 1478275417, 462063, 5, 24851, 5, 34553
1360, 1478275417, 671813, 4, 50508, 6, 32687
1370, 1478275417, 881309, 4, 49693, 6, 17022
1380, 1478275418, 85494, 7, 25430, 3, 18390
1390, 1478275418, 239716, 6, 20375, 4, 28373
1400, 1478275418, 388701, 6, 16055, 4, 19879
1410, 1478275418, 567375, 7, 21274, 3, 34593
1420, 1478275418, 753997, 4, 28262, 6, 30434
1430, 1478275418, 945800, 7, 17674, 3, 44659
1440, 1478275419, 120686, 5, 34841, 5, 21166
1450, 1478275419, 320416, 7, 22541, 3, 34767
1460, 1478275419, 541557, 5, 40027, 5, 29211
1470, 1478275419, 732982, 3, 48186, 7, 23593
1480, 1478275419, 869884, 5, 25877, 5, 25360
1490, 1478275420, 43980, 8, 20173, 2, 31104
1500, 1478275420, 181851, 3, 37647, 7, 15850
1510, 1478275420, 309260, 6, 19519, 4, 22172
1520, 1478275420, 491917, 6, 21266, 4, 38282
1530, 1478275420, 638513, 6, 22140, 4, 36390
1540, 1478275420, 857985, 7, 25838, 3, 44016
1550, 1478275421, 15984, 5, 27516, 5, 22993
1560, 1478275421, 185967, 6, 13602, 4, 29066
1570, 1478275421, 327754, 9, 13633, 1, 0
1580, 1478275421, 484006, 7, 9611, 3, 38570
1590, 1478275421, 630463, 6, 17896, 4, 24057
1600, 1478275421, 825657, 4, 43340, 6, 29489
1610, 1478275422, 54958, 1, 0, 9, 22810
1620, 1478275422, 210221, 7, 18676, 3, 16650
1630, 1478275422, 402718, 8, 18389, 2, 5551
1640, 1478275422, 646772, 4, 29313, 6, 27064
1650, 1478275422, 782450, 4, 29290, 6, 19903
1660, 1478275422, 932254, 5, 19966, 5, 29314
1670, 1478275423, 167687, 6, 17948, 4, 21937
1680, 1478275423, 325126, 4, 30885, 6, 21996
1690, 1478275423, 474499, 6, 18456, 4, 18323
1700, 1478275423, 663883, 4, 31714, 6, 23550
1710, 1478275423, 839668, 4, 19568, 6, 20922
1720, 1478275424, 68231, 4, 38657, 6, 35172
1730, 1478275424, 238051, 5, 29070, 5, 14238
1740, 1478275424, 413079, 5, 27891, 5, 31371
1750, 1478275424, 530650, 7, 13965, 3, 21549
1760, 1478275424, 739972, 5, 19914, 5, 38400
1770, 1478275424, 905190, 2, 40486, 8, 17795
1780, 1478275425, 67094, 5, 32330, 5, 29219
1790, 1478275425, 288215, 4, 14432, 6, 27377
1800, 1478275425, 496230, 6, 22138, 4, 20031
1810, 1478275425, 693566, 8, 22484, 2, 52318
1820, 1478275425, 887821, 4, 28428, 6, 24563
1830, 1478275426, 68788, 6, 28292, 4, 36977
1840, 1478275426, 267634, 8, 23138, 2, 66716
1850, 1478275426, 490703, 3, 69508, 7, 20687
1860, 1478275426, 660813, 8, 20788, 2, 24423
1870, 1478275426, 809390, 2, 8866, 8, 15597
1880, 1478275426, 954915, 5, 25661, 5, 20869
1890, 1478275427, 174077, 4, 35574, 6, 27524
1900, 1478275427, 369816, 3, 13579, 7, 23059
1910, 1478275427, 584005, 7, 28352, 3, 19512
1920, 1478275427, 759221, 5, 29494, 5, 24737
1930, 1478275427, 957404, 6, 21170, 4, 28624
1940, 1478275428, 105414, 5, 25420, 5, 24465
1950, 1478275428, 274241, 6, 25367, 4, 28829
1960, 1478275428, 463676, 3, 18124, 7, 19629
1970, 1478275428, 645824, 5, 25356, 5, 35461
1980, 1478275428, 838333, 4, 34796, 6, 26359
1990, 1478275429, 37427, 4, 16217, 6, 29589
2000, 1478275429, 196078, 1, 0, 9, 16536
