Reporter Signals, TIME(Sec), TIME(Microsec), TIME STAMP(Sec + Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
810, 1478274546, 948960, -1656726688, 10, 18409, 0, 0
820, 1478274547, 96514, -1656579134, 6, 13272, 4, 15511
830, 1478274547, 333715, -1656341933, 5, 34263, 5, 20995
840, 1478274547, 484800, -1656190848, 4, 9641, 6, 20848
850, 1478274547, 679391, -1655996257, 5, 31012, 5, 24896
860, 1478274547, 886362, -1655789286, 6, 33620, 4, 35599
870, 1478274548, 71133, -1655604515, 7, 26351, 3, 38279
880, 1478274548, 241743, -1655433905, 6, 21002, 4, 39785
890, 1478274548, 458216, -1655217432, 2, 6232, 8, 21585
900, 1478274548, 597379, -1655078269, 7, 18935, 3, 39021
910, 1478274548, 818160, -1654857488, 6, 34366, 4, 27225
920, 1478274548, 969484, -1654706164, 6, 17416, 4, 29008
930, 1478274549, 175260, -1654500388, 4, 34281, 6, 23171
940, 1478274549, 370072, -1654305576, 7, 26662, 3, 24774
950, 1478274549, 559783, -1654115865, 6, 31156, 4, 16756
960, 1478274549, 715554, -1653960094, 4, 31492, 6, 23150
970, 1478274549, 895406, -1653780242, 7, 17349, 3, 15003
980, 1478274550, 32913, -1653642735, 3, 13058, 7, 14794
990, 1478274550, 259866, -1653415782, 4, 17244, 6, 35812
1000, 1478274550, 421740, -1653253908, 3, 49167, 7, 19643
