Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
740, 1478356091, 493816, 7, 12578, 3, 13020
750, 1478356091, 652059, 4, 28400, 6, 18968
760, 1478356091, 801860, 6, 17031, 4, 35807
770, 1478356091, 981559, 6, 11402, 4, 25439
780, 1478356092, 148558, 7, 22398, 3, 33908
790, 1478356092, 302357, 4, 10520, 6, 22462
800, 1478356092, 530601, 6, 30082, 4, 47895
810, 1478356092, 718764, 5, 33328, 5, 17850
820, 1478356092, 875468, 4, 35827, 6, 20880
830, 1478356093, 48552, 5, 26562, 5, 29337
840, 1478356093, 190389, 3, 33375, 7, 17010
850, 1478356093, 386747, 5, 27065, 5, 30338
860, 1478356093, 599392, 5, 32583, 5, 31391
870, 1478356093, 784697, 5, 27049, 5, 31759
880, 1478356093, 930653, 0, 0, 10, 13513
890, 1478356094, 89140, 6, 14513, 4, 34507
900, 1478356094, 290848, 6, 33275, 4, 30888
910, 1478356094, 487131, 5, 28132, 5, 22108
920, 1478356094, 692575, 6, 29853, 4, 32324
930, 1478356094, 901647, 6, 28713, 4, 29085
940, 1478356095, 52086, 8, 14319, 2, 42918
950, 1478356095, 301697, 5, 44672, 5, 30666
960, 1478356095, 479164, 4, 33872, 6, 25637
970, 1478356095, 672788, 4, 28968, 6, 19673
980, 1478356095, 924408, 7, 24961, 3, 48451
990, 1478356096, 108061, 6, 19913, 4, 43023
1000, 1478356096, 291346, 4, 23029, 6, 18009
1010, 1478356096, 506665, 6, 30605, 4, 35306
1020, 1478356096, 678108, 6, 22841, 4, 33117
1030, 1478356096, 898080, 5, 39246, 5, 26299
1040, 1478356097, 56644, 2, 57528, 8, 15868
1050, 1478356097, 284286, 8, 23207, 2, 46687
1060, 1478356097, 398371, 4, 27838, 6, 11909
1070, 1478356097, 636150, 3, 29933, 7, 24564
1080, 1478356097, 836225, 3, 33312, 7, 25332
1090, 1478356098, 44680, 4, 43940, 6, 27103
1100, 1478356098, 258778, 5, 39367, 5, 18697
1110, 1478356098, 500703, 5, 33727, 5, 26146
1120, 1478356098, 655040, 4, 18241, 6, 25203
1130, 1478356098, 839657, 3, 55555, 7, 19089
1140, 1478356099, 62786, 6, 25894, 4, 45882
1150, 1478356099, 190231, 7, 12377, 3, 25481
1160, 1478356099, 384211, 6, 31395, 4, 34349
1170, 1478356099, 563509, 6, 25167, 4, 34762
1180, 1478356099, 756812, 5, 27793, 5, 36252
1190, 1478356099, 954764, 5, 35224, 5, 37669
1200, 1478356100, 132381, 5, 35131, 5, 10994
1210, 1478356100, 329178, 6, 26689, 4, 38997
1220, 1478356100, 544199, 7, 26819, 3, 21734
1230, 1478356100, 715122, 2, 41282, 8, 17823
1240, 1478356100, 894553, 6, 23650, 4, 39979
1250, 1478356101, 96011, 6, 28527, 4, 21425
1260, 1478356101, 279681, 5, 29452, 5, 21438
1270, 1478356101, 454996, 2, 17555, 8, 20537
1280, 1478356101, 643734, 8, 20081, 2, 37997
1290, 1478356101, 790023, 6, 20379, 4, 17804
1300, 1478356101, 968874, 5, 21592, 5, 31619
1310, 1478356102, 162373, 6, 31194, 4, 28235
1320, 1478356102, 340786, 6, 20582, 4, 18718
1330, 1478356102, 522282, 3, 11830, 7, 17620
1340, 1478356102, 687257, 8, 14283, 2, 27943
1350, 1478356102, 898448, 5, 33238, 5, 39448
1360, 1478356103, 128985, 5, 23851, 5, 42976
1370, 1478356103, 293480, 4, 40114, 6, 27134
1380, 1478356103, 474262, 4, 23784, 6, 27161
1390, 1478356103, 625017, 5, 16339, 5, 21818
1400, 1478356103, 765406, 4, 22647, 6, 11239
1410, 1478356103, 988179, 5, 38328, 5, 25369
1420, 1478356104, 223769, 6, 23512, 4, 42067
1430, 1478356104, 392458, 6, 22723, 4, 35400
1440, 1478356104, 584643, 3, 53187, 7, 21585
1450, 1478356104, 758187, 5, 28495, 5, 20266
1460, 1478356104, 923931, 5, 21492, 5, 24374
1470, 1478356105, 90427, 7, 20086, 3, 21006
1480, 1478356105, 247472, 6, 24463, 4, 28320
1490, 1478356105, 416208, 6, 22785, 4, 35675
1500, 1478356105, 576722, 6, 25621, 4, 38165
1510, 1478356105, 741113, 5, 20284, 5, 21064
1520, 1478356105, 976289, 6, 24618, 4, 51020
1530, 1478356106, 139738, 5, 28759, 5, 22906
1540, 1478356106, 285913, 4, 11279, 6, 20794
1550, 1478356106, 527870, 2, 23359, 8, 24807
1560, 1478356106, 672825, 5, 24977, 5, 27161
1570, 1478356106, 893095, 6, 24259, 4, 38446
1580, 1478356107, 87868, 4, 46470, 6, 28833
1590, 1478356107, 305889, 4, 41659, 6, 27274
1600, 1478356107, 462795, 5, 23631, 5, 26598
1610, 1478356107, 650514, 8, 19440, 2, 2316
1620, 1478356107, 820406, 2, 5208, 8, 19908
1630, 1478356108, 60694, 3, 61562, 7, 25654
1640, 1478356108, 214098, 5, 18285, 5, 29233
1650, 1478356108, 402440, 6, 28635, 4, 29445
1660, 1478356108, 530420, 7, 13455, 3, 19581
1670, 1478356108, 685439, 6, 14853, 4, 31525
1680, 1478356108, 880022, 3, 52409, 7, 26757
1690, 1478356109, 44833, 7, 16050, 3, 48653
1700, 1478356109, 205930, 7, 18996, 3, 43987
1710, 1478356109, 329493, 7, 15676, 3, 7660
1720, 1478356109, 522935, 1, 0, 9, 20141
1730, 1478356109, 760077, 7, 27262, 3, 20687
1740, 1478356109, 912988, 7, 11803, 3, 46646
1750, 1478356110, 94191, 6, 26902, 4, 35092
1760, 1478356110, 276706, 5, 27468, 5, 20754
1770, 1478356110, 443081, 4, 20668, 6, 21411
1780, 1478356110, 642859, 6, 25719, 4, 37522
1790, 1478356110, 777227, 5, 21085, 5, 22016
1800, 1478356110, 981627, 6, 32324, 4, 36005
1810, 1478356111, 147428, 7, 17239, 3, 40582
1820, 1478356111, 331610, 6, 25545, 4, 24853
1830, 1478356111, 530445, 4, 17388, 6, 29723
1840, 1478356111, 711269, 4, 28016, 6, 29230
1850, 1478356111, 846767, 5, 12296, 5, 26933
1860, 1478356112, 54327, 7, 19002, 3, 57298
1870, 1478356112, 204755, 5, 19549, 5, 28674
1880, 1478356112, 371338, 6, 25284, 4, 38755
1890, 1478356112, 532685, 5, 30259, 5, 13768
1900, 1478356112, 689614, 4, 19466, 6, 22040
1910, 1478356112, 927822, 3, 21422, 7, 28486
1920, 1478356113, 64995, 5, 17312, 5, 22185
1930, 1478356113, 213211, 3, 44561, 7, 19123
1940, 1478356113, 414574, 6, 27976, 4, 15733
1950, 1478356113, 525936, 5, 19136, 5, 11220
1960, 1478356113, 672445, 2, 1431, 8, 18174
1970, 1478356113, 818079, 2, 41325, 8, 17306
1980, 1478356113, 985883, 5, 32715, 5, 25044
1990, 1478356114, 175004, 6, 23505, 4, 26251
2000, 1478356114, 407767, 5, 28528, 5, 39557
2010, 1478356114, 537150, 4, 30746, 6, 13148
2020, 1478356114, 744708, 4, 49020, 6, 17044
2030, 1478356114, 964145, 5, 39494, 5, 32362
2040, 1478356115, 162222, 3, 57971, 7, 22976
2050, 1478356115, 336606, 4, 14675, 6, 28392
2060, 1478356115, 503538, 5, 33024, 5, 22246
2070, 1478356115, 724008, 2, 27350, 8, 23689
2080, 1478356115, 964713, 6, 32505, 4, 20397
2090, 1478356116, 107958, 6, 16973, 4, 10042
2100, 1478356116, 287399, 3, 51884, 7, 20909
2110, 1478356116, 504934, 3, 65868, 7, 26560
2120, 1478356116, 716726, 3, 63205, 7, 27032
2130, 1478356116, 878976, 3, 22565, 7, 21421
2140, 1478356116, 989906, 6, 17862, 4, 12922
2150, 1478356117, 144194, 6, 23927, 4, 23226
2160, 1478356117, 311036, 6, 25254, 4, 33672
2170, 1478356117, 511776, 7, 25731, 3, 24981
2180, 1478356117, 655769, 6, 21910, 4, 20001
2190, 1478356117, 847335, 6, 21950, 4, 5681
2200, 1478356118, 62148, 4, 22975, 6, 27431
2210, 1478356118, 262771, 2, 73664, 8, 21823
2220, 1478356118, 462673, 5, 28902, 5, 28611
2230, 1478356118, 677001, 5, 34110, 5, 35111
2240, 1478356118, 822867, 6, 18845, 4, 30814
2250, 1478356119, 22422, 6, 25099, 4, 40572
2260, 1478356119, 172780, 5, 10006, 5, 13668
2270, 1478356119, 360749, 4, 28740, 6, 18795
2280, 1478356119, 594769, 4, 47591, 6, 24849
2290, 1478356119, 740413, 7, 18778, 3, 26653
2300, 1478356119, 908946, 3, 39817, 7, 19522
2310, 1478356120, 119458, 8, 22482, 2, 23925
2320, 1478356120, 357979, 6, 27853, 4, 46960
2330, 1478356120, 567406, 4, 9036, 6, 32723
2340, 1478356120, 781800, 4, 45589, 6, 26999
2350, 1478356120, 901260, 4, 15285, 6, 12597
2360, 1478356121, 99028, 4, 32537, 6, 25280
2370, 1478356121, 327909, 7, 26790, 3, 46079
2380, 1478356121, 528812, 3, 40608, 7, 25951
2390, 1478356121, 682778, 5, 20994, 5, 25734
2400, 1478356121, 830244, 6, 15427, 4, 27041
2410, 1478356122, 8887, 6, 22485, 4, 31136
2420, 1478356122, 192808, 4, 42692, 6, 25318
2430, 1478356122, 369440, 7, 19656, 3, 51163
2440, 1478356122, 519443, 6, 21466, 4, 16937
2450, 1478356122, 725735, 6, 23741, 4, 26641
2460, 1478356122, 940598, 3, 37994, 7, 30114
2470, 1478356123, 118463, 5, 26930, 5, 30348
2480, 1478356123, 322368, 5, 32714, 5, 35521
2490, 1478356123, 454747, 4, 24686, 6, 21623
2500, 1478356123, 724750, 5, 30797, 5, 32066
2510, 1478356123, 871755, 6, 20949, 4, 31827
2520, 1478356124, 83790, 3, 68605, 7, 17825
2530, 1478356124, 223778, 6, 21399, 4, 25020
2540, 1478356124, 414190, 6, 30893, 4, 27248
2550, 1478356124, 655141, 5, 37494, 5, 32903
2560, 1478356124, 817276, 6, 25955, 4, 35402
2570, 1478356125, 48391, 6, 34027, 4, 34425
2580, 1478356125, 240847, 3, 31367, 7, 24409
2590, 1478356125, 385047, 5, 25370, 5, 24876
2600, 1478356125, 571847, 6, 30753, 4, 31796
2610, 1478356125, 738750, 4, 32932, 6, 19697
2620, 1478356125, 953143, 3, 9131, 7, 11693
2630, 1478356126, 99915, 6, 15855, 4, 33281
2640, 1478356126, 287548, 3, 26510, 7, 21012
2650, 1478356126, 534961, 4, 51809, 6, 33515
2660, 1478356126, 748998, 5, 12845, 5, 33584
2670, 1478356126, 920986, 5, 33846, 5, 33225
2680, 1478356127, 99049, 3, 19881, 7, 22828
2690, 1478356127, 238130, 4, 28709, 6, 13049
2700, 1478356127, 435947, 8, 22321, 2, 19806
2710, 1478356127, 640358, 6, 32477, 4, 23914
2720, 1478356127, 835651, 3, 56547, 7, 21564
2730, 1478356128, 8729, 4, 39485, 6, 18016
2740, 1478356128, 210162, 7, 26946, 3, 60294
2750, 1478356128, 370290, 6, 24199, 4, 21839
2760, 1478356128, 556184, 5, 24250, 5, 29217
2770, 1478356128, 724402, 3, 40604, 7, 16873
2780, 1478356128, 950851, 4, 41757, 6, 32228
2790, 1478356129, 117791, 6, 25531, 4, 31588
2800, 1478356129, 316874, 5, 20616, 5, 27708
2810, 1478356129, 495800, 6, 27145, 4, 18755
2820, 1478356129, 630347, 6, 21398, 4, 18779
2830, 1478356129, 845116, 5, 31092, 5, 15475
2840, 1478356130, 12765, 4, 19256, 6, 16701
2850, 1478356130, 195253, 3, 35516, 7, 24597
2860, 1478356130, 357588, 5, 17749, 5, 31531
2870, 1478356130, 524640, 3, 24239, 7, 17387
2880, 1478356130, 683391, 5, 14728, 5, 28326
2890, 1478356130, 852202, 4, 26059, 6, 18534
2900, 1478356131, 11600, 4, 35838, 6, 22522
2910, 1478356131, 230945, 3, 46897, 7, 24111
2920, 1478356131, 412413, 5, 35416, 5, 31923
2930, 1478356131, 647045, 6, 27580, 4, 18919
2940, 1478356131, 860114, 4, 36496, 6, 23737
2950, 1478356132, 80915, 4, 28537, 6, 28938
2960, 1478356132, 228028, 6, 16849, 4, 24204
2970, 1478356132, 488166, 4, 50990, 6, 29332
2980, 1478356132, 646157, 6, 20080, 4, 12800
2990, 1478356132, 872155, 5, 39139, 5, 19885
3000, 1478356133, 80540, 6, 29825, 4, 31690
3010, 1478356133, 260660, 8, 20009, 2, 19128
3020, 1478356133, 466932, 2, 74955, 8, 20006
3030, 1478356133, 647652, 6, 13483, 4, 37954
3040, 1478356133, 835193, 6, 24067, 4, 44948
3050, 1478356133, 979362, 3, 23604, 7, 18705
3060, 1478356134, 117696, 3, 20773, 7, 15801
3070, 1478356134, 345785, 4, 30823, 6, 28098
3080, 1478356134, 525629, 3, 41861, 7, 20921
3090, 1478356134, 698339, 7, 22071, 3, 16076
3100, 1478356134, 877598, 5, 28743, 5, 23486
3110, 1478356135, 96792, 3, 19547, 7, 23857
3120, 1478356135, 250160, 6, 20747, 4, 28345
3130, 1478356135, 406579, 4, 17564, 6, 24761
3140, 1478356135, 640731, 6, 36712, 4, 44418
3150, 1478356135, 777772, 2, 7954, 8, 15973
3160, 1478356136, 7062, 3, 55023, 7, 31426
3170, 1478356136, 216869, 5, 28706, 5, 24221
3180, 1478356136, 342414, 2, 8257, 8, 14446
3190, 1478356136, 579069, 4, 19895, 6, 38089
3200, 1478356136, 765374, 4, 26039, 6, 21423
3210, 1478356136, 985355, 5, 34383, 5, 39557
3220, 1478356137, 180616, 4, 24670, 6, 29309
3230, 1478356137, 335038, 1, 0, 9, 16793
3240, 1478356137, 520976, 8, 20106, 2, 51521
3250, 1478356137, 659215, 4, 24246, 6, 21125
3260, 1478356137, 850459, 5, 32902, 5, 31302
3270, 1478356138, 74095, 4, 43059, 6, 28070
3280, 1478356138, 256819, 4, 26901, 6, 29106
3290, 1478356138, 426892, 4, 42341, 6, 22823
3300, 1478356138, 596405, 3, 9103, 7, 14055
3310, 1478356138, 752870, 6, 18361, 4, 32688
3320, 1478356138, 928637, 6, 24110, 4, 31319
3330, 1478356139, 70078, 4, 31913, 6, 20730
3340, 1478356139, 282162, 4, 21562, 6, 29352
3350, 1478356139, 428724, 4, 18623, 6, 19861
3360, 1478356139, 609783, 3, 28912, 7, 21980
3370, 1478356139, 799030, 7, 24300, 3, 14753
3380, 1478356139, 973944, 5, 32900, 5, 18219
3390, 1478356140, 104959, 6, 16789, 4, 18715
3400, 1478356140, 258308, 8, 17459, 2, 2949
3410, 1478356140, 467896, 5, 35987, 5, 26794
3420, 1478356140, 673039, 9, 19369, 1, 0
3430, 1478356140, 880091, 3, 56094, 7, 27559
3440, 1478356141, 31333, 7, 21112, 3, 35638
3450, 1478356141, 281188, 5, 30250, 5, 32767
3460, 1478356141, 429582, 3, 11880, 7, 18520
3470, 1478356141, 636545, 6, 32209, 4, 27725
3480, 1478356141, 826343, 6, 23745, 4, 32506
3490, 1478356142, 2173, 7, 20917, 3, 23317
3500, 1478356142, 212276, 7, 21987, 3, 34511
3510, 1478356142, 395058, 4, 29792, 6, 18957
3520, 1478356142, 602107, 5, 17723, 5, 34283
3530, 1478356142, 831749, 3, 31408, 7, 32266
3540, 1478356143, 24656, 4, 28139, 6, 27780
3550, 1478356143, 154225, 6, 13732, 4, 29118
3560, 1478356143, 322111, 4, 23591, 6, 17271
3570, 1478356143, 569788, 4, 47562, 6, 38734
3580, 1478356143, 702715, 6, 20326, 4, 26072
3590, 1478356143, 923419, 7, 25395, 3, 25866
3600, 1478356144, 125671, 4, 48753, 6, 23476
3610, 1478356144, 330282, 6, 26009, 4, 27997
3620, 1478356144, 512351, 6, 23977, 4, 41567
3630, 1478356144, 641946, 5, 23618, 5, 16724
3640, 1478356144, 864002, 6, 26376, 4, 36638
3650, 1478356145, 43695, 7, 24798, 3, 26326
3660, 1478356145, 289262, 6, 25928, 4, 47782
3670, 1478356145, 502430, 4, 47262, 6, 23764
3680, 1478356145, 647334, 4, 19054, 6, 23279
3690, 1478356145, 841477, 6, 28487, 4, 36456
3700, 1478356146, 34660, 5, 34514, 5, 21393
3710, 1478356146, 194516, 7, 19367, 3, 48381
3720, 1478356146, 370195, 5, 29921, 5, 26450
3730, 1478356146, 573219, 8, 18781, 2, 84961
3740, 1478356146, 737096, 5, 26599, 5, 22165
3750, 1478356146, 953578, 6, 21650, 4, 41196
3760, 1478356147, 118928, 6, 25084, 4, 29736
3770, 1478356147, 298295, 6, 16146, 4, 29300
3780, 1478356147, 492621, 6, 24962, 4, 28937
3790, 1478356147, 694027, 6, 32030, 4, 36097
3800, 1478356147, 860579, 6, 19482, 4, 30715
3810, 1478356148, 27724, 5, 31363, 5, 25803
3820, 1478356148, 193192, 4, 35760, 6, 16339
3830, 1478356148, 349561, 6, 23543, 4, 12571
3840, 1478356148, 517005, 7, 20456, 3, 44578
3850, 1478356148, 725073, 4, 43254, 6, 19746
3860, 1478356148, 942288, 6, 35999, 4, 11914
3870, 1478356149, 94465, 3, 23963, 7, 20126
3880, 1478356149, 237931, 5, 18897, 5, 24137
3890, 1478356149, 428862, 6, 23851, 4, 35156
3900, 1478356149, 600848, 5, 31502, 5, 27837
3910, 1478356149, 781360, 5, 22279, 5, 32664
3920, 1478356149, 994204, 6, 22981, 4, 40801
3930, 1478356150, 186120, 4, 9404, 6, 30793
3940, 1478356150, 400491, 7, 22341, 3, 38217
3950, 1478356150, 598440, 4, 39663, 6, 31181
3960, 1478356150, 751720, 4, 25194, 6, 20828
3970, 1478356150, 925782, 5, 12494, 5, 31373
3980, 1478356151, 148856, 5, 30537, 5, 41472
3990, 1478356151, 331137, 4, 31356, 6, 22092
4000, 1478356151, 560703, 6, 26441, 4, 42004
4010, 1478356151, 752862, 4, 34470, 6, 26552
4020, 1478356151, 893542, 4, 34214, 6, 14573
4030, 1478356152, 72027, 6, 26250, 4, 14254
4040, 1478356152, 313596, 4, 48071, 6, 36516
4050, 1478356152, 453688, 4, 29286, 6, 19972
4060, 1478356152, 640305, 2, 38090, 8, 21344
4070, 1478356152, 808637, 6, 22994, 4, 19838
4080, 1478356152, 991729, 4, 18234, 6, 27402
4090, 1478356153, 179495, 4, 28891, 6, 27869
4100, 1478356153, 396871, 6, 32510, 4, 22927
4110, 1478356153, 557076, 6, 17212, 4, 38945
4120, 1478356153, 711830, 2, 38472, 8, 17185
4130, 1478356153, 915966, 5, 16512, 5, 38684
4140, 1478356154, 125398, 5, 14145, 5, 12776
4150, 1478356154, 338246, 4, 48156, 6, 20604
4160, 1478356154, 498329, 5, 27507, 5, 18131
4170, 1478356154, 636452, 4, 24279, 6, 17471
4180, 1478356154, 832983, 6, 27626, 4, 44987
4190, 1478356154, 959725, 5, 16736, 5, 23301
4200, 1478356155, 139236, 7, 25475, 3, 32659
4210, 1478356155, 303651, 4, 38211, 6, 19589
4220, 1478356155, 543209, 7, 20059, 3, 52380
4230, 1478356155, 705993, 4, 34173, 6, 21488
4240, 1478356155, 854643, 6, 24474, 4, 15601
4250, 1478356156, 18327, 4, 16702, 6, 26474
4260, 1478356156, 158242, 7, 16604, 3, 44685
4270, 1478356156, 303908, 6, 14447, 4, 31595
4280, 1478356156, 486017, 6, 26584, 4, 32602
4290, 1478356156, 659238, 5, 28106, 5, 31772
4300, 1478356156, 868864, 5, 25755, 5, 32066
4310, 1478356157, 46942, 3, 34965, 7, 24709
4320, 1478356157, 280205, 6, 30953, 4, 37153
4330, 1478356157, 456371, 5, 31956, 5, 31480
4340, 1478356157, 623068, 4, 40118, 6, 8538
4350, 1478356157, 741869, 5, 17912, 5, 23035
4360, 1478356157, 917859, 4, 38459, 6, 24420
4370, 1478356158, 102285, 5, 18186, 5, 30135
4380, 1478356158, 297737, 5, 25174, 5, 27778
4390, 1478356158, 445307, 4, 19182, 6, 18201
4400, 1478356158, 663824, 5, 28279, 5, 40713
4410, 1478356158, 840024, 8, 19452, 2, 32015
4420, 1478356159, 16115, 6, 20643, 4, 34299
4430, 1478356159, 226372, 6, 19291, 4, 51334
4440, 1478356159, 386840, 2, 3772, 8, 14895
4450, 1478356159, 503577, 5, 20364, 5, 15877
4460, 1478356159, 718904, 4, 28574, 6, 33739
4470, 1478356159, 887853, 2, 2461, 8, 20619
4480, 1478356160, 103804, 7, 29109, 3, 49475
4490, 1478356160, 265857, 6, 21642, 4, 30997
4500, 1478356160, 435403, 4, 16236, 6, 25995
4510, 1478356160, 631869, 6, 21135, 4, 19661
4520, 1478356160, 788649, 5, 24433, 5, 30508
4530, 1478356161, 11876, 4, 45954, 6, 24170
4540, 1478356161, 164280, 7, 16535, 3, 7051
4550, 1478356161, 344590, 4, 19824, 6, 22300
4560, 1478356161, 565914, 6, 34943, 4, 36966
4570, 1478356161, 723654, 3, 22358, 7, 20058
4580, 1478356161, 916195, 7, 24074, 3, 23012
4590, 1478356162, 103245, 4, 18274, 6, 27662
4600, 1478356162, 251041, 5, 16067, 5, 13716
4610, 1478356162, 398780, 5, 22639, 5, 24143
4620, 1478356162, 590916, 7, 25585, 3, 32320
4630, 1478356162, 817016, 5, 30859, 5, 22857
4640, 1478356163, 1077, 3, 25014, 7, 18692
4650, 1478356163, 181840, 8, 22195, 2, 3381
4660, 1478356163, 323246, 4, 16612, 6, 21515
4670, 1478356163, 482241, 6, 20748, 4, 18987
4680, 1478356163, 674666, 6, 25070, 4, 34456
4690, 1478356163, 875418, 4, 19487, 6, 30433
4700, 1478356164, 45567, 5, 21408, 5, 21247
4710, 1478356164, 254063, 6, 32710, 4, 34246
4720, 1478356164, 433396, 5, 9000, 5, 30349
4730, 1478356164, 674597, 5, 39875, 5, 39628
4740, 1478356164, 842238, 2, 23914, 8, 19106
4750, 1478356164, 969063, 2, 44794, 8, 11732
4760, 1478356165, 131951, 7, 20382, 3, 28444
4770, 1478356165, 300960, 3, 36465, 7, 16999
4780, 1478356165, 471644, 5, 30381, 5, 31417
4790, 1478356165, 623940, 6, 23230, 4, 23353
4800, 1478356165, 821277, 3, 42839, 7, 20923
4810, 1478356165, 975962, 4, 22008, 6, 23560
4820, 1478356166, 109319, 5, 24633, 5, 14413
4830, 1478356166, 329626, 7, 24682, 3, 57331
4840, 1478356166, 482665, 5, 14194, 5, 23949
4850, 1478356166, 653608, 4, 37478, 6, 11581
4860, 1478356166, 792955, 2, 31187, 8, 14336
4870, 1478356166, 959704, 4, 28579, 6, 24773
4880, 1478356167, 159196, 6, 28934, 4, 18979
4890, 1478356167, 354638, 5, 28335, 5, 29672
4900, 1478356167, 553741, 9, 21160, 1, 0
4910, 1478356167, 735104, 5, 32130, 5, 34182
4920, 1478356167, 922974, 4, 42091, 6, 24451
4930, 1478356168, 131979, 4, 44138, 6, 33232
4940, 1478356168, 339884, 5, 24275, 5, 40716
4950, 1478356168, 509792, 8, 15383, 2, 70098
4960, 1478356168, 686793, 4, 40463, 6, 21030
4970, 1478356168, 837170, 8, 18480, 2, 11595
4980, 1478356169, 2825, 7, 19414, 3, 35929
4990, 1478356169, 157636, 5, 27335, 5, 20223
5000, 1478356169, 278931, 5, 20893, 5, 19533
