Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
3490, 1478377054, 22041, 5, 38241, 5, 20704
3500, 1478377054, 157132, 6, 22061, 4, 18688
3510, 1478377054, 389529, 7, 24745, 3, 36045
3520, 1478377054, 589141, 7, 22497, 3, 33563
3530, 1478377054, 740753, 6, 21349, 4, 23691
3540, 1478377054, 977058, 3, 23162, 7, 24432
3550, 1478377055, 175460, 5, 29913, 5, 28933
3560, 1478377055, 374991, 5, 22750, 5, 34797
3570, 1478377055, 509323, 3, 22464, 7, 15346
3580, 1478377055, 743308, 6, 21296, 4, 42905
3590, 1478377055, 903959, 6, 23886, 4, 36252
3600, 1478377056, 98112, 7, 23443, 3, 22257
3610, 1478377056, 240794, 9, 14295, 1, 0
3620, 1478377056, 412220, 5, 18381, 5, 26610
3630, 1478377056, 607919, 6, 23705, 4, 21053
3640, 1478377056, 740765, 8, 15965, 2, 55043
3650, 1478377056, 928510, 9, 19125, 1, 0
3660, 1478377057, 112285, 3, 35639, 7, 20491
3670, 1478377057, 265201, 5, 22603, 5, 20934
3680, 1478377057, 449902, 7, 21292, 3, 9751
3690, 1478377057, 606544, 5, 29189, 5, 27040
3700, 1478377057, 832644, 4, 22469, 6, 36534
3710, 1478377058, 10156, 7, 23966, 3, 23599
3720, 1478377058, 212180, 6, 20653, 4, 48953
3730, 1478377058, 423045, 4, 46560, 6, 16524
3740, 1478377058, 538658, 4, 18580, 6, 16685
3750, 1478377058, 733148, 8, 17403, 2, 23077
3760, 1478377058, 834521, 6, 8234, 4, 24027
3770, 1478377059, 27674, 1, 0, 9, 17224
3780, 1478377059, 209919, 5, 24034, 5, 34442
3790, 1478377059, 383363, 9, 17847, 1, 0
3800, 1478377059, 558218, 5, 28137, 5, 25532
3810, 1478377059, 793270, 5, 47005, 5, 36707
3820, 1478377059, 971159, 6, 28560, 4, 29302
3830, 1478377060, 158655, 3, 37678, 7, 21359
3840, 1478377060, 352076, 7, 21496, 3, 45202
3850, 1478377060, 544693, 5, 25228, 5, 29165
3860, 1478377060, 767584, 7, 27267, 3, 31178
3870, 1478377060, 983023, 6, 28644, 4, 18078
3880, 1478377061, 153882, 4, 32559, 6, 18495
3890, 1478377061, 330669, 5, 19952, 5, 20021
3900, 1478377061, 547959, 5, 35290, 5, 23565
3910, 1478377061, 691803, 8, 17754, 2, 6510
3920, 1478377061, 894743, 6, 30341, 4, 45762
3930, 1478377062, 109094, 5, 24467, 5, 35841
3940, 1478377062, 285659, 5, 27770, 5, 34366
3950, 1478377062, 409585, 5, 23433, 5, 17789
3960, 1478377062, 594421, 5, 36563, 5, 22254
3970, 1478377062, 714530, 6, 18235, 4, 24618
3980, 1478377062, 959470, 2, 5406, 8, 17068
3990, 1478377063, 154830, 7, 27491, 3, 47687
4000, 1478377063, 356255, 4, 28259, 6, 30436
4010, 1478377063, 558674, 5, 21411, 5, 29411
4020, 1478377063, 726029, 7, 20077, 3, 50302
4030, 1478377063, 895806, 6, 21350, 4, 30464
4040, 1478377064, 41272, 6, 16857, 4, 33968
4050, 1478377064, 223686, 3, 48901, 7, 20673
4060, 1478377064, 393064, 5, 15696, 5, 25774
4070, 1478377064, 571697, 4, 33123, 6, 22514
4080, 1478377064, 779063, 7, 26498, 3, 19800
4090, 1478377064, 919834, 1, 0, 9, 15634
4100, 1478377065, 109828, 7, 23321, 3, 9574
4110, 1478377065, 275797, 6, 13553, 4, 38773
4120, 1478377065, 462898, 3, 49267, 7, 14483
4130, 1478377065, 622750, 3, 25409, 7, 12870
4140, 1478377065, 805572, 4, 35551, 6, 29470
4150, 1478377065, 958016, 3, 35260, 7, 19139
4160, 1478377066, 114222, 5, 24031, 5, 26653
4170, 1478377066, 318237, 7, 21025, 3, 43998
4180, 1478377066, 529852, 6, 34364, 4, 26069
4190, 1478377066, 726365, 6, 25161, 4, 46218
4200, 1478377066, 913139, 4, 11795, 6, 29652
4210, 1478377067, 77028, 4, 28878, 6, 23877
4220, 1478377067, 305774, 9, 21543, 1, 0
4230, 1478377067, 473043, 4, 25167, 6, 16098
4240, 1478377067, 692409, 5, 38234, 5, 25159
4250, 1478377067, 779098, 2, 10360, 8, 9061
4260, 1478377067, 968984, 5, 20400, 5, 24578
4270, 1478377068, 153860, 6, 29885, 4, 24097
4280, 1478377068, 357452, 6, 33002, 4, 24812
4290, 1478377068, 552087, 2, 29623, 8, 19708
4300, 1478377068, 686857, 4, 11806, 6, 22208
4310, 1478377068, 859903, 5, 21487, 5, 28267
4320, 1478377069, 43111, 7, 21823, 3, 15543
4330, 1478377069, 269846, 4, 39507, 6, 29759
4340, 1478377069, 468515, 4, 29514, 6, 29322
4350, 1478377069, 660753, 6, 18992, 4, 42132
4360, 1478377069, 845075, 9, 19630, 1, 0
4370, 1478377070, 32648, 6, 13998, 4, 45693
4380, 1478377070, 173747, 6, 20244, 4, 27711
4390, 1478377070, 313939, 5, 24499, 5, 20241
4400, 1478377070, 492802, 3, 37831, 7, 20085
4410, 1478377070, 694598, 7, 19191, 3, 37322
4420, 1478377070, 906109, 5, 20886, 5, 28790
4430, 1478377071, 74252, 7, 21249, 3, 36392
4440, 1478377071, 257936, 4, 22743, 6, 16422
4450, 1478377071, 432745, 5, 31887, 5, 16670
4460, 1478377071, 576829, 5, 26812, 5, 5386
4470, 1478377071, 790695, 5, 37091, 5, 29459
4480, 1478377071, 953761, 4, 27553, 6, 24163
4490, 1478377072, 114035, 7, 13190, 3, 10834
4500, 1478377072, 309466, 5, 34031, 5, 18156
4510, 1478377072, 525736, 3, 31591, 7, 25745
4520, 1478377072, 712933, 7, 19261, 3, 45194
4530, 1478377072, 870552, 3, 44521, 7, 21559
4540, 1478377073, 35977, 5, 26647, 5, 29951
4550, 1478377073, 231709, 5, 16326, 5, 33556
4560, 1478377073, 419610, 3, 17627, 7, 23100
4570, 1478377073, 560446, 6, 17956, 4, 15301
4580, 1478377073, 775662, 6, 26010, 4, 49872
4590, 1478377073, 920924, 6, 15773, 4, 28617
4600, 1478377074, 103519, 4, 24711, 6, 29429
4610, 1478377074, 285561, 5, 26397, 5, 18945
4620, 1478377074, 532057, 4, 34534, 6, 31208
4630, 1478377074, 671916, 3, 33998, 7, 17058
4640, 1478377074, 814673, 5, 16558, 5, 25937
4650, 1478377074, 986561, 5, 24363, 5, 25052
4660, 1478377075, 182177, 5, 30978, 5, 21559
4670, 1478377075, 416044, 4, 19924, 6, 31658
4680, 1478377075, 599555, 4, 23036, 6, 28804
4690, 1478377075, 772245, 6, 17564, 4, 26135
4700, 1478377075, 948513, 6, 12942, 4, 29326
4710, 1478377076, 166973, 4, 26057, 6, 28413
4720, 1478377076, 396536, 4, 43006, 6, 26330
4730, 1478377076, 526191, 4, 12694, 6, 21442
4740, 1478377076, 727236, 4, 22170, 6, 27038
4750, 1478377076, 893621, 4, 14474, 6, 24404
4760, 1478377077, 29160, 4, 23391, 6, 8732
4770, 1478377077, 225712, 6, 27287, 4, 28418
4780, 1478377077, 407991, 6, 27369, 4, 27042
4790, 1478377077, 532892, 5, 21404, 5, 23230
4800, 1478377077, 746677, 6, 17719, 4, 42333
4810, 1478377077, 959094, 8, 23724, 2, 16138
4820, 1478377078, 145604, 6, 28091, 4, 22688
4830, 1478377078, 288617, 5, 28252, 5, 24100
4840, 1478377078, 446065, 7, 16876, 3, 23644
4850, 1478377078, 661732, 4, 30256, 6, 20468
4860, 1478377078, 873043, 5, 38997, 5, 27857
4870, 1478377079, 73120, 6, 31631, 4, 46055
4880, 1478377079, 239133, 5, 29707, 5, 18041
4890, 1478377079, 397251, 4, 30222, 6, 21783
4900, 1478377079, 640666, 5, 30279, 5, 34501
4910, 1478377079, 880026, 8, 29297, 2, 8175
4920, 1478377080, 48476, 4, 40734, 6, 15368
4930, 1478377080, 193580, 6, 20908, 4, 27407
4940, 1478377080, 381437, 6, 23920, 4, 24903
4950, 1478377080, 528421, 4, 22543, 6, 21682
4960, 1478377080, 734224, 6, 31377, 4, 37402
4970, 1478377080, 904183, 4, 31605, 6, 16870
4980, 1478377081, 89872, 7, 19715, 3, 25346
4990, 1478377081, 300679, 5, 33858, 5, 41909
5000, 1478377081, 478379, 7, 21354, 3, 21062
5010, 1478377081, 647991, 4, 33089, 6, 20478
5020, 1478377081, 817504, 3, 47244, 7, 17976
5030, 1478377082, 45504, 5, 22581, 5, 38434
5040, 1478377082, 261708, 8, 23469, 2, 76428
5050, 1478377082, 472437, 5, 41110, 5, 30854
5060, 1478377082, 653341, 6, 21626, 4, 20967
5070, 1478377082, 865684, 7, 26636, 3, 43632
5080, 1478377083, 4782, 3, 5906, 7, 16004
5090, 1478377083, 220704, 7, 26059, 3, 44303
5100, 1478377083, 372332, 2, 49736, 8, 16862
5110, 1478377083, 556037, 6, 21164, 4, 34347
5120, 1478377083, 708631, 8, 18281, 2, 11813
5130, 1478377083, 872721, 3, 37432, 7, 20689
5140, 1478377084, 80377, 2, 41856, 8, 23985
5150, 1478377084, 245110, 3, 31752, 7, 18395
5160, 1478377084, 427561, 4, 39426, 6, 24331
5170, 1478377084, 608075, 3, 44954, 7, 25270
